file,subject,test_date,location,bing_id,age,age_cat,gender,stim,context,explanation,cb,atypical,insuff_lang,exp_error,interference,check_game,check_bucket_boy,check_bucket_girl,check_sample_boy,check_sample_girl,fc_expl_indiv,inductivePoten,normative_group,innateness_switch,notes
FYP_20190504_07,32,5/4/2019,Tech,,6.73,6,male,6,structural,control,girlsYellow,no,no,no,no,yes,The green bucket is bigger,The yellow bucket is bigger,Green-Ball,Yellow-Ball,Because of the size of the buckets in her classroom,For sure Yellow-Ball,Okay,For sure Green-Ball,
FYP_20190504_08,33,5/4/2019,Tech,,6.24,6,female,2,nonstructural,control,girlsYellow,no,no,no,no,yes,The same size,The same size,Green-Ball,Yellow-Ball,Because Suzy likes playing Yellow-Ball,Maybe Yellow-Ball,Okay,Maybe Yellow-Ball,
FYP_20190504_09,34,5/4/2019,Tech,,6.81,6,female,8,structural,formal,girlsYellow,no,no,no,no,yes,The green bucket is bigger,The yellow bucket is bigger,Green-Ball,Yellow-Ball,Because of the size of the buckets in her classroom,Maybe Yellow-Ball,Okay,Maybe Green-Ball,
FYP_20190504_10,35,5/4/2019,Tech,,6.10,6,female,4,nonstructural,formal,girlsYellow,no,no,no,no,yes,The same size,The same size,Green-Ball,Yellow-Ball,Because Suzy likes playing Yellow-Ball,Maybe Yellow-Ball,Not okay,For sure Yellow-Ball,
FYP_20190508_01,36,5/8/2019,Bing,ba1107 ,5.25,5,male,3,nonstructural,formal,girlsGreen,no,no,no,no,yes,The same size,The same size,Yellow-Ball,Green-Ball,Because of the size of the buckets in her classroom,Maybe Green-Ball,Not okay,Maybe Yellow-Ball,
FYP_20190508_02,37,5/8/2019,Bing,ba916,5.35,5,female,1,nonstructural,control,girlsGreen,no,no,no,no,yes,The same size,The same size,Yellow-Ball,Green-Ball,Because of the size of the buckets in her classroom,Maybe Green-Ball,Okay,Maybe Green-Ball,
FYP_20190510_01,38,5/10/2019,Bing,ba1108,5.25,5,male,2,nonstructural,control,girlsYellow,no,no,no,no,yes,The same size,One of them is bigger -> The same size,Green-Ball,Yellow-Ball,Because Suzy likes playing Yellow-Ball,For sure Yellow-Ball,Not okay,For sure Yellow-Ball,
FYP_20190510_02,39,5/10/2019,Bing,ba859,5.31,5,female,3,nonstructural,formal,girlsGreen,no,no,no,no,yes,The same size,The same size,Yellow-Ball,Green-Ball,Because Suzy likes playing Green-Ball,Maybe Green-Ball,Okay,,
FYP_20190510_03,40,5/10/2019,Bing,ba962,5.03,5,female,4,nonstructural,formal,girlsYellow,no,no,no,no,yes,-> The same size,The same size,-> Green-Ball,Yellow-Ball,Because of the size of the buckets in her classroom,Maybe Green-Ball,Not okay,Maybe Yellow-Ball,
FYP_20190515_01,41,5/15/2019,Bing,ba1102,5.59,5,female,6,structural,control,girlsYellow,no,no,no,no,yes,The green bucket is bigger,The yellow bucket is bigger,Green-Ball,Yellow-Ball,Because of the size of the buckets in her classroom,Maybe Yellow-Ball,Okay,Maybe Green-Ball,
FYP_20190517_01,42,5/17/2019,Bing,ba1109,5.21,5,male,1,nonstructural,control,girlsGreen,no,no,no,no,yes,One of them is bigger -> The same size,One of them is bigger -> The same size,Yellow-Ball,Green-Ball,Because of the size of the buckets in her classroom,For sure Green-Ball,Not okay,Maybe Yellow-Ball,"inductivePoten: ""Green-Ball because she's a girl"""
FYP_20190517_02,43,5/17/2019,Bing,ba887,5.05,5,male,5,structural,control,girlsGreen,no,no,no,no,yes,The yellow bucket is bigger,The green bucket is bigger,Yellow-Ball,Green-Ball,Because of the size of the buckets in her classroom,For sure Green-Ball,Okay,For sure Yellow-Ball,
FYP_20190519_01,44,5/19/2019,Tech,,5.68,5,female,7,structural,formal,girlsGreen,no,no,no,no,yes,The yellow bucket is bigger,-> The green bucket is bigger,Yellow-Ball,Green-Ball,Because of the size of the buckets in her classroom,For sure Green-Ball,Not okay,Maybe Yellow-Ball,
FYP_20190519_02,45,5/19/2019,Tech,,5.88,5,female,8,structural,formal,girlsYellow,no,no,no,no,yes,The green bucket is bigger,The yellow bucket is bigger,Green-Ball,Yellow-Ball,Because of the size of the buckets in her classroom,For sure Yellow-Ball,Okay,Maybe Green-Ball,
FYP_20190519_03,46,5/19/2019,Tech,,5.93,5,male,4,nonstructural,formal,girlsYellow,no,no,no,no,yes,The same size,The same size,Green-Ball,Yellow-Ball,Because she likes playing Yellow-Ball,For sure Yellow-Ball,Okay,Maybe Green-Ball,
FYP_20190519_04,47,5/19/2019,Tech,,5.90,5,female,5,structural,control,girlsGreen,no,no,no,no,yes,The yellow bucket is bigger,The green bucket is bigger,Yellow-Ball,Green-Ball,Because of the size of the buckets in her classroom,For sure Green-Ball,Okay,Maybe Yellow-Ball,"inductivePoten: ""For sure Green-Ball because she's new and she doesn't know that much about them"""
FYP_20190519_05,48,5/19/2019,Tech,,5.86,5,male,2,nonstructural,control,girlsYellow,no,no,no,no,yes,The same size,The same size,Green-Ball,Yellow-Ball,Because of the size of the buckets in her classroom,For sure Yellow-Ball,Okay,For sure Yellow-Ball,
FYP_20190519_06,49,5/19/2019,Tech,,5.82,5,male,7,structural,formal,girlsGreen,no,no,no,no,yes,The yellow bucket is bigger,The green bucket is bigger,Yellow-Ball,Green-Ball,Because of the size of the buckets in her classroom,Maybe Green-Ball,Okay,For sure Yellow-Ball,
FYP_20190519_07,50,5/19/2019,Tech,,5.32,5,male,8,structural,formal,girlsYellow,no,no,no,no,yes,The green bucket is bigger,The yellow bucket is bigger,Green-Ball,Yellow-Ball,Because of the size of the buckets in her classroom,Maybe Yellow-Ball,Not okay,Maybe Green-Ball,
FYP_20190519_08,51,5/19/2019,Tech,,5.32,5,male,1,nonstructural,control,girlsGreen,no,no,no,no,yes,The same size,The same size,Yellow-Ball,Green-Ball,Because Suzy likes playing Green-Ball,For sure Green-Ball,Not okay,For sure Yellow-Ball,
FYP_20190520_01,52,5/20/2019,Bing,ba963,5.02,5,female,2,nonstructural,control,girlsYellow,no,no,no,no,yes,The same size,The same size,Green-Ball,Yellow-Ball,Because Suzy likes playing Yellow-Ball,For sure Yellow-Ball,Not okay,For sure Green-Ball,"check_game: ""The girls must play with the Yellow-Ball, and the boys must play with the Green-Ball"""
FYP_20190520_02,53,5/20/2019,Bing,ba1184,5.29,5,male,6,structural,control,girlsYellow,no,no,no,no,yes,The green bucket is bigger,The yellow bucket is bigger,Green-Ball,Yellow-Ball,Because Suzy likes playing Yellow-Ball,For sure Yellow-Ball,Not okay,For sure Green-Ball,
